busca,titulo,empresa,local,publicado_ha,salario
machine learning engineer,Gestor (a) de Tráfego - VAGA REMOTA (PJ),Contratação Acelerada,Trabalho remoto,27 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,Senior Machine Learning Engineer,Shape Digital,Trabalho remoto,mais de 30 dias,R$ 4 mil - R$ 6 mil (fornecido pela empresa)
machine learning engineer,ASSISTENTE DE ATENDIMENTO N1 I,frete.com,"São Paulo, São Paulo",mais de 30 dias,R$ 2 mil (fornecido pela empresa)
machine learning engineer,Social Media,arcca,Trabalho remoto,12 dia(s),R$ 3 mil (fornecido pela empresa)
machine learning engineer,Junior RPA Analyst - REMOTO,#sejaveriter,Trabalho remoto,5 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,Student Internship Opportunity – AI Meeting & Productivity Assistant - Brazil,Ntro.io,Trabalho remoto,23 dia(s),R$ 3 mil (fornecido pela empresa)
machine learning engineer,Designer Digital,Agência A Studio,"São Paulo, São Paulo",7 dia(s),R$ 9 mil - R$ 10 mil (fornecido pela empresa)
machine learning engineer,SOFTWARE DEVELOPER JUNIOR - FULLSTACK (NODEJS + EMBERJS),Localiza&Co,Trabalho remoto,2 dia(s),"R$ 30,00 por hora (fornecido pela empresa)"
machine learning engineer,Desenvolvedor(a) Frontend,Animati,Trabalho remoto,24h,R$ 7 mil - R$ 20 mil (fornecido pela empresa)
machine learning engineer,Senior Machine Learning Ops Engineer,dLocal,Trabalho remoto,mais de 30 dias,R$ 1 mil (fornecido pela empresa)
machine learning engineer,Cientista de Dados - Machine Learning | Grupo Autoglass,Grupo Autoglass Administrativo,Trabalho remoto,mais de 30 dias,R$ 12 mil (fornecido pela empresa)
machine learning engineer,Engenheiro de Machine Learning Senior,ZAMP,Trabalho remoto,26 dia(s),R$ 12 mil - R$ 15 mil (fornecido pela empresa)
machine learning engineer,"Backend Engineer, EHR (Brazil)",Commure,"São Paulo, São Paulo",18 dia(s),R$ 3 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,Estágio em Inteligência Artificial,Cromai,Trabalho remoto,6 dia(s),R$ 3 mil - R$ 7 mil (fornecido pela empresa)
machine learning engineer,Pessoa Desenvolvedora Front End Pleno,Anota AI,Trabalho remoto,24h,R$ 3 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,RPA Engineer,Spreetail,Trabalho remoto,28 dia(s),R$ 2 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,CNT - Machine Learning/Cientista da Computação,SEST SENAT,"Brasília, Distrito Federal",7 dia(s),"R$ 30,00 - R$ 70,00 por hora (fornecido pela empresa)"
machine learning engineer,"Backend Engineer, EHR (Brazil)",Commure + Athelas,"São Paulo, São Paulo",18 dia(s),R$ 1 mil - R$ 3 mil (fornecido pela empresa)
machine learning engineer,Programa de Estágio 2025 #VemSerVetta,Programa de Estágio na Vetta,Trabalho remoto,17 dia(s),R$ 6 mil (fornecido pela empresa)
machine learning engineer,DESENVOLVEDOR IOS SR - RHA3072,Spread Tecnologia,Trabalho remoto,24h,R$ 2 mil (fornecido pela empresa)
machine learning engineer,Backend 10X Engineer,SFR3,Trabalho remoto,mais de 30 dias,R$ 2 mil (fornecido pela empresa)
machine learning engineer,Machine Learning Engineering Manager,"EPAM Systems, Inc.",Trabalho remoto,6 dia(s),R$ 5 mil - R$ 6 mil (fornecido pela empresa)
machine learning engineer,Engenharia de Machine Learning Pleno,Petlove,Trabalho remoto,5 dia(s),R$ 8 mil - R$ 10 mil (fornecido pela empresa)
machine learning engineer,Gerente de Recursos Humanos,Redshark,Trabalho remoto,16 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,Portuguese Transcribers (Remote),Sigma Group,"Brasília, Distrito Federal",mais de 30 dias,R$ 2 mil - R$ 3 mil (fornecido pela empresa)
machine learning engineer,Senior Machine Learning Developer |LATAM| - Remote Work,BairesDev,"São Luís, Maranhão",mais de 30 dias,"R$ 148,00 - R$ 260,00 por hora (fornecido pela empresa)"
machine learning engineer,"Frontend Engineer, EHR (Brazil)",Commure + Athelas,"São Paulo, São Paulo",18 dia(s),R$ 3 mil (fornecido pela empresa)
machine learning engineer,Search Engine Evaluator - Portuguese (Brazil),RWS TrainAI,Trabalho remoto,mais de 30 dias,R$ 2 mil (fornecido pela empresa)
machine learning engineer,Principal Engineer - Bizdev,will bank,Trabalho remoto,10 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,STEM Specialist (Fluent in Portuguese – Brazil) – AI Trainer,Invisible Agency,"São Paulo, São Paulo",16 dia(s),R$ 3 mil - R$ 6 mil (fornecido pela empresa)
machine learning engineer,FrontEnd 10X Engineer,SFR3,Trabalho remoto,mais de 30 dias,R$ 4 mil - R$ 8 mil (fornecido pela empresa)
machine learning engineer,"[job-21824] Master AI/Machine Learning Specialist (AWS), Brazil",CI&T,Trabalho remoto,mais de 30 dias,R$ 3 mil (fornecido pela empresa)
machine learning engineer,Machine Learning Engineering Manager,"EPAM Systems, Inc.",Trabalho remoto,6 dia(s),R$ 2 mil - R$ 3 mil (fornecido pela empresa)
machine learning engineer,Analytics engineer (1),Netvagas,Trabalho remoto,24h,R$ 1 mil (fornecido pela empresa)
machine learning engineer,Estagiário (a) de Tecnologia da Informação,Bolt Energy,Trabalho remoto,30 dia(s),"R$ 30,00 - R$ 70,00 por hora (fornecido pela empresa)"
machine learning engineer,Customer Success Intern,Aprix,Trabalho remoto,20 dia(s),"R$ 12,00 por hora (fornecido pela empresa)"
machine learning engineer,Estagiário IA Front-End - Florianópolis/SC,Alvarez and Marsal,Trabalho remoto,mais de 30 dias,R$ 30 mil - R$ 40 mil (fornecido pela empresa)
machine learning engineer,Customer Service Representative,OperationsArmy,"Brasília, Distrito Federal",mais de 30 dias,R$ 2 mil (fornecido pela empresa)
machine learning engineer,Daily Banker,Grupo Suno,Trabalho remoto,17 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,JR Data Analyst,Zallpy Digital,Trabalho remoto,26 dia(s),R$ 4 mil - R$ 5 mil (fornecido pela empresa)
machine learning engineer,AI Automation Tutor Assitant,TripleTen,Trabalho remoto,4 dia(s),R$ 105 mil - R$ 135 mil (fornecido pela empresa)
machine learning engineer,"Python Software Engineer, AI",G2i Inc.,"Recife, Pernambuco",13 dia(s),R$ 15 mil (fornecido pela empresa)
machine learning engineer,Analista de Dados Jr,Smart NX,Trabalho remoto,mais de 30 dias,R$ 16 mil - R$ 19 mil (fornecido pela empresa)
machine learning engineer,Senior Machine Learning & LLM Engineer - Remote Work,BairesDev,"Fortaleza, Ceará",mais de 30 dias,R$ 18 mil (fornecido pela empresa)
machine learning engineer,Virtual Assistant - Support Top-Tier Entrepreneurs,RAY AI,"Brasília, Distrito Federal",27 dia(s),R$ 3 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,Especialista em Automações com Inteligência Artificial,BETA ONLINE,Trabalho remoto,4 dia(s),R$ 3 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,Editor de vídeo,Avalon Broker,"São Paulo, São Paulo",mais de 30 dias,R$ 4 mil (fornecido pela empresa)
machine learning engineer,Assistente de Desevolvimento Fullstack,Zumira,"Rio de Janeiro, Rio de Janeiro",10 dia(s),R$ 30 mil - R$ 50 mil (fornecido pela empresa)
machine learning engineer,Desenvolvedor Junior | Projeto J-tech,Koopere Cooperativa de Trabalho em TI,Trabalho remoto,mais de 30 dias,R$ 2 mil (fornecido pela empresa)
machine learning engineer,Desenvolvedor Full Stack Junior,Legal Ad Extra,Curitiba,5 dia(s),R$ 152 mil - R$ 190 mil (fornecido pela empresa)
machine learning engineer,Especialista em Inteligência Artificial (Chatbot) - Remoto,Karen Cristine Gomes Pires,"Rio de Janeiro, Rio de Janeiro",mais de 30 dias,R$ 3 mil (fornecido pela empresa)
machine learning engineer,Desenvolvedor Backend Júnior,KOR SOLUTIONS,"São Paulo, São Paulo",mais de 30 dias,R$ 4 mil - R$ 8 mil (fornecido pela empresa)
machine learning engineer,Sales Development Representative - AI Innovation Pioneer,The Plum Tree Group,Trabalho remoto,9 dia(s),R$ 4 mil (fornecido pela empresa)
machine learning engineer,Marketing Assistant,OperationsArmy,"Salvador, Bahia",15 dia(s),R$ 18 mil (fornecido pela empresa)
machine learning engineer,Staff Software Engineer,Unico,"São Paulo, São Paulo",mais de 30 dias,"R$ 24,00 por hora (fornecido pela empresa)"
machine learning engineer,Social Media,Gamers Brawl,"São Paulo, São Paulo",14 dia(s),R$ 5 mil (fornecido pela empresa)
machine learning engineer,Editor de Vídeo - VSL,MVP COMUNICACAO E MARKETING ESPORTIVO LTDA.,Barueri,3 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,Engenheiro(a) de Inteligência Artificial e Soluções Conversacionais.,Sonar Tech Consultoria em Tecnologia,"São Paulo, São Paulo",28 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,Print & Multimedia Designer (100% remote - Brazil),Tether Operations Limited,"São Paulo, São Paulo",mais de 30 dias,R$ 3 mil - R$ 8 mil (fornecido pela empresa)
machine learning engineer,Consultor de Governança em Segurança da Informação (Part Time – PJ),Pantheon,Trabalho remoto,27 dia(s),"R$ 12,00 por hora (fornecido pela empresa)"
machine learning engineer,GTM Operator (Fully Remote),Virtual Internships,Trabalho remoto,2 dia(s),R$ 2 mil - R$ 7 mil (fornecido pela empresa)
machine learning engineer,Data Analyst,ST-One,Trabalho remoto,13 dia(s),R$ 9 mil - R$ 11 mil (fornecido pela empresa)
machine learning engineer,Estagiário (a) em Full Stack,Bolt Energy,Trabalho remoto,30 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,Gerente de Projetos Sênior,Vetta Tecnologia,Trabalho remoto,13 dia(s),R$ 15 mil (fornecido pela empresa)
machine learning engineer,Gerente de Cloud,Cactus Gaming,"Belo Horizonte, Minas Gerais",4 dia(s),R$ 4 mil (fornecido pela empresa)
machine learning engineer,Machine Learning Engineer,Amaris Consulting,"São Paulo, São Paulo",6 dia(s),R$ 4 mil (fornecido pela empresa)
machine learning engineer,ASSISTENTE DE ATENDIMENTO N1 I,frete.com,"São Paulo, São Paulo",mais de 30 dias,R$ 3 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,Engenharia de Machine Learning Pleno,Petlove,,5 dia(s),"R$ 25,00 - R$ 50,00 por hora (fornecido pela empresa)"
machine learning engineer,Senior Machine Learning Developer |LATAM| - Remote Work,BairesDev,"São Luís, Maranhão",mais de 30 dias,"R$ 8,00 por hora (fornecido pela empresa)"
machine learning engineer,Analytics Engineer Pleno,Cadastra,,5 dia(s),R$ 6 mil (fornecido pela empresa)
machine learning engineer,ANALISTA DE PROCESSOS JR,Albieri e Associados,,5 dia(s),R$ 10 mil (fornecido pela empresa)
machine learning engineer,Social Media,Um novo jeito de fazer RH,,mais de 30 dias,R$ 1 mil (fornecido pela empresa)
machine learning engineer,Deep Learning Engineer - 1 Vaga,Board Academy BR,"São Paulo, São Paulo",mais de 30 dias,R$ 2 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,Pessoa Desenvolvedora Backend Pleno,Seja Goomer,,6 dia(s),R$ 4 mil (fornecido pela empresa)
machine learning engineer,Mid-Level Machine Learning Engineer - Indaiatuba/SP,John Deere,Indaiatuba,12 dia(s),R$ 3 mil - R$ 4 mil (fornecido pela empresa)
machine learning engineer,Engenheiro de Machine Learning Sênior – MLOps,alt.bank,"São Paulo, São Paulo",24h,"R$ 40,00 por hora (fornecido pela empresa)"
machine learning engineer,PDI SW - Pessoa Desenvolvedora Machine Learning I,Inatel,Santa Rita do Sapucaí,4 dia(s),R$ 3 mil (fornecido pela empresa)
machine learning engineer,Estágio em Automações e IA (Remoto),Dattos,"São Paulo, São Paulo",6 dia(s),R$ 2 mil (fornecido pela empresa)
machine learning engineer,Engenheiro de Machine Learning/IA,Genesis Data Culture,"São José dos Campos, São Paulo",12 dia(s),Não informado
machine learning engineer,Pessoa Data Analytics Engineer Sr,Cactus Gaming,,7 dia(s),Não informado
machine learning engineer,Analista de Dados Jr (Genesis Gênomics),Grupo Fleury,"São Paulo, São Paulo",23 dia(s),Não informado
machine learning engineer,Customer Support Agent,Social Discovery Group,,24 dia(s),Não informado
machine learning engineer,Pessoa Analista de Relacionamento - Cód- 5748,Softplan + Starian,,10 dia(s),Não informado
machine learning engineer,AI Specialist Engineer (GenAI & Applied ML),benup,,12 dia(s),Não informado
machine learning engineer,Pessoa Estagiária TI Operações | Corporativo,GRUPO CARREFOUR BRASIL (CORPORATIVO),Barueri,12 dia(s),Não informado
machine learning engineer,Vindi | Pessoa Desenvolvedora Sênior | Remoto- Fullstack,LWSA,,2 dia(s),Não informado
machine learning engineer,Software Tester Engineer Sênior,South System,,11 dia(s),Não informado
machine learning engineer,Pessoa desenvolvedora Android Júnior,Terras,,mais de 30 dias,Não informado
machine learning engineer,AI Engineer Sênior - REMOTO,#sejaveriter,,7 dia(s),Não informado
machine learning engineer,Analista de CRM Junior,TripleTen,,10 dia(s),Não informado
machine learning engineer,Engenheiro de machine learning e inteligência artificial (1),Netvagas,,11 dia(s),Não informado
machine learning engineer,"Pessoa Desenvolvedora Back-end (G1, Globo.com, Gshow, Globoplay, GE, Cartola)",Globo,,mais de 30 dias,Não informado
machine learning engineer,Customer Success Manager,nola,,4 dia(s),Não informado
machine learning engineer,n8n Automator & AI Workflow Engineer (OpenAI Integration),RM Staffing B.V.,Barueri,14 dia(s),Não informado
machine learning engineer,PESSOA DESENVOLVEDORA JAVA (BACK END),Via,Trabalho remoto,mais de 30 dias,Não informado
machine learning engineer,JOVEM APRENDIZ (Rio de janeiro-RJ) - RHA2956,Spread Tecnologia,Trabalho remoto,4 dia(s),Não informado
machine learning engineer,Programa de Estágio RPA Smarthis | 2025,Smarthis,Trabalho remoto,16 dia(s),Não informado
machine learning engineer,Site Reliability Engineer (SRE) Sênior | Remoto,Solutis,Trabalho remoto,4 dia(s),Não informado
machine learning engineer,Fullstack Engineer Sênior,Intera,Trabalho remoto,mais de 30 dias,Não informado
machine learning engineer,Cientista de Dados Sênior,Neogrid Carreiras,Trabalho remoto,4 dia(s),Não informado
machine learning engineer,Portuguese raters (Remote),Sigma Group,"Brasília, Distrito Federal",mais de 30 dias,Não informado
machine learning engineer,D345: Machine Learning Engineer Lead,mazzatech,"São Paulo, São Paulo",5 dia(s),Não informado
machine learning engineer,Pessoa Analista de Compliance Júnior,Grupo Suno,Trabalho remoto,17 dia(s),Não informado
machine learning engineer,Advogado Trabalhista,"LBCA - Lee, Brock, Camargo Advogados",Trabalho remoto,mais de 30 dias,Não informado
machine learning engineer,Analista de desenvolvimento de Sistemas,PREMIER LOGISTICS,Ipojuca,mais de 30 dias,Não informado
machine learning engineer,Engenheiro(a) de Machine Learning,Animati,Trabalho remoto,14 dia(s),Não informado
machine learning engineer,Analista de Suporte CX (Clientes B2B),Pipeimob,"São Paulo, São Paulo",2 dia(s),Não informado
machine learning engineer,Estagiário(a) de FP&A,Oportunidade Mercado Bitcoin,Trabalho remoto,mais de 30 dias,Não informado
machine learning engineer,Programador Junior - Desenvolvimento e Suporte,"LBCA - Lee, Brock, Camargo Advogados","São Paulo, São Paulo",19 dia(s),Não informado
machine learning engineer,Consultor de Implantação,Attus Procuradoria Digital,Trabalho remoto,24h,Não informado
machine learning engineer,Portuguese Language Specialist (Brazil) – AI Trainer,Invisible Agency,"São Paulo, São Paulo",17 dia(s),Não informado
machine learning engineer,AUXILIAR DE MONTAGEM,Elsys Equipamentos Eletrônicos Ltda,"Manaus, Amazonas",28 dia(s),Não informado
machine learning engineer,"Technical Support Engineer (Remote, BRA)",CrowdStrike,Trabalho remoto,mais de 30 dias,Não informado
machine learning engineer,Diversidade - Inclusão de Pessoas com Deficiência,Nubank,"São Paulo, São Paulo",mais de 30 dias,Não informado
machine learning engineer,Machine Learning Engineer,amaris,"Rio de Janeiro, Rio de Janeiro",mais de 30 dias,Não informado
machine learning engineer,AUXILIAR ADMINISTRATIVO - SOROCABA,Albieri e Associados,"Sorocaba, São Paulo",5 dia(s),Não informado
machine learning engineer,Engenheiro de Machine Learning SR,Riocard Mais,Trabalho remoto,19 dia(s),Não informado
machine learning engineer,Estágio | Desenvolvedor RPA,Simões Pires,Trabalho remoto,26 dia(s),Não informado
machine learning engineer,ANALISTA DE SUPORTE JR - RHA3040,Spread Tecnologia,Trabalho remoto,4 dia(s),Não informado
machine learning engineer,[Tecnologia] Head of Engineering IA,Contabilizei,Trabalho remoto,2 dia(s),Não informado
machine learning engineer,Vem ser Ituber – Oportunidades direcionadas para Mulheres na Tecnologia,Itaú Unibanco,"São Paulo, São Paulo",mais de 30 dias,Não informado
